Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270.74666666666667fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.0830769230769fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.25727272727272fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.79fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.201.109:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.50153846153847fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.70846153846153fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.33916666666667fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.44799999999998fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.88923076923078fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.70749999999998fps
Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.43125fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.75500000000002fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.27499999999998fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.66666666666669fps
Name: CCTV1综合, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.28909090909093fps
Name: CCTV1综合, URL: http://125.113.131.173:8888/rtp/233.50.200.162:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.7775fps
Name: CCTV1综合, URL: http://125.113.131.173:8888/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.9425fps
Name: CCTV1综合, URL: http://125.113.131.173:8888/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.70538461538462fps
Name: CCTV1综合, URL: http://125.113.131.173:8888/rtp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.39500000000001fps
